AccessDatabase;Zugriff auf eine Access-Datenbank
MP3-Read-ID3-v1-Tags;
MP3-Tags;
PlayMP3;
PlayMP3_via_MCI;Mp3 über MCI abspielen
CatchSound_Ogg_files;Ogg-Musikdateien in die Exe einbinden
XM-FileReader;XM-Musikdateien einlesen
PlayOGG+WAV+MP3_via_MCI;Ogg, Wav und Mp3 über MCI abspielen
Speech_Sample1;Ausgabe von Sprache
Speech_Sample2;Ausgabe von Sprache
CreateWaveFile;Wave-Datei erstellen
ExtractWAVfromGIG;Wave-Dateien aus einem Giga-Archiv extrahieren
PlayWAV_via_MCI;Wave über MCI abspielen
RecordWave;Wave aufnehmen
WinAMP_Plugin;Beispiel für ein WinAMP Visual-Plugin
Barcode_128;Erstellen des Barcodes 128
BarCode_39;Erstellen des Barcodes 39
Create_UPC-BarCode;Erstellen eines UPC Barcodes
CalcPensionGap;Berechnen der Rentenlücke
Calculate_EAN;EAN-Code berechnen
Counter;Freilaufender Zähler
CreatePDF;PDF's erzeugen
Dir&File&URL_Utils;Werkzeuge für den Umgang mit Verzeichnissen, Dateien und URL's
DLL-Viewer;DLL-Anzeiger
DLL_Extract_FunctionNames;DLL-Funktionen auslesen
DLL_GetVersion;DLL-Versionsnummer ermitteln
DLL_IncludeGenerator;Automatisches Erstellen einer Include-Datei mit den Funktionsdefinitionen einer DLL
GetVersionInfo;Komplette Versionsinformationen zu einer DLL ermitteln
Get_DLL_Path;Verzeichnis einer DLL ermitteln
IncludeBinary_in_DLLs;Include-Dateien in eine DLL einbinden
ListDLLFunctions;DLL-Funktionen auflisten
OpenWindow_in_DLL;Beispiel für das Öffnen eines Fensters innerhalb einer DLL
StringTable_in_DLL;String-Tabelle in einer DLL abspeichern
BackwardsWriter;Rückwärts-Schreiber
Brainfuck_Interpreter;Interpreter für 'Brainfuck'
Desktop-Twirl;Desktop-Wirbel [Grafikeffekt]
ExplodingRockets;Explodierende Raketen
Lindenmeyer-Systems;Verlauf von Lindenmeyer-Systemen
StarWars_NameGenerator;Erstellen von Personen-Namen für StarWars
Test2MorseLED;Darstellen von eingegebenem Text als Morse-Code durch Aufleuchten der Tastatur-LED
VIC_KI_ala_Eliza;KI-Programm, Umsetzung eines C64-Programms
HelloWorldExample;Hallo-Welt Beispiel
Installer-Tool;Include-Datei für das Installer-Programm
Installer;Erstellen eines Installer-Programms
Little_Magnifier;Kleine Lupe
AutocompleteObject;Objekt zum 'Auto-Vervollständigen' eingegebener Begriffe
ClockObject_Example;Beispiel für ein Uhren-Objekt
CreateObjects;Erstellen von Objekten
MsgRequester_Class;Klasse für Nachrichtenfenster
OOP-Example_Class_Template;Beispiel für die Verwendung von OOP in PureBasic [Klassen-Schablone]
OOP-Example_Class_Test;Beispiel für die Verwendung von OOP in PureBasic
OOP_Object_Example;
Command_Opcodes;Befehls-OpCodes
Compile_without_Starting;Kompilieren ohne das Executable automatisch zu starten
RedirectCompilerOutput;Ausgabe des Compilers in den Speicher umlenken
DebugClear;Inhalt des Debugger-Fenster löschen
SaveDebuggerOutput;Ausgabe des Debuggers abspeichern
Ecxecutable_SelfModifying;Selbst modifizierende EXE
ExePatcher;Patchen einer Exe
FilePatcher;Patchen einer Datei
GetStartAddress;Speicheradresse einer Programms ermitteln
HandleErrorProcedure;Verwendung von Fehler-Prozeduren im PB-Programm
LanguageFile_Editor;Sprachdatei-Editor
MakeGUID;Erstellt GUIDs
Output_to_ConsoleOrWindow;Ausgabe wahlweise in die Konsole oder in ein Fenster
PBL-Creator;Erstellen von PBL-Dateien für den DLL-Importer
Program_RunOnlyOneInstance;Nur eine Instanz eines Programms starten
ReadmePacker_CreateExe;Liesmich-Dateien ins die Exe packen
ReadmePacker_CreatePak;Pak-Datei für das ReadmePacker-Beispiel erzeugen
SourceOptimizer_v2;Tool zum Optimieren des Sourcecodes
Trainer_PatchOtherProcess;Andere Prozesse patchen
UserRegistration;Benutzer-Registrierung
RecordFromMicrophone;Aufzeichnen vom Mikrofon aufzeichnen
ScreenSaver;Beispiel für einen Bildschirmschoner
Screenshot_FindWindow;Bildschirmfoto eines Fensters erstellen
Screenshot_Windows;Bildschirmfoto des Windows-Desktops erstellen
Speedtest;Geschwindigkeitstest
Speedtest2;Geschwindigkeitstest
Speedtest2_API;Geschwindigkeitstest mit Hilfe von WinAPI-Funktionen
Speedtest_Array_vs_List;Geschwindigkeitsvergleich zwischen Arrays und verknüpften Listen
Speedtest_CallFunction&CallFunctionFast;Geschwindigkeitsvergleich zwischen CallFunction und CallFunctionFast
Speedtest_Drawing-vs-DisplaySprite;Geschwindigkeitsvergleich zwischen Zeichenoperationen und Anzeigen von Sprites
Speedtest_If&Select;Geschwindigkeitsvergleich zwischen If- und Select-Abfragen
Speedtest_VariableTypes&F64;Geschwindigkeitsvergleich zwischen den Variablen-Typen
Speedtest_VariableTypes;Geschwindigkeitsvergleich zwischen den Variablen-Typen sowie der F64 UserLib
SwitchProcedure;Automatisches Umschalten ziwschen Prozeduren, abhängig vom übergegebenen Parameter
Printer_List;Anzeigen aller installierten Drucker
Printer_PhysicalOptions;Drucken unter Beachtung der physikalischen Eigenschaften eines Druckers
Printing_on_selected_Printer;Drucken auf einem ausgewählten Drucker
PrintRequester_extended;Erweiterter Print-Dialog
PrintRequester_NumberOfCopies;Anzahl der Ausdrucke festlegen
Print_DesktopArea;Ausgewählten Bereich des Windows-Desktops drucken
Print_DPI_independent;DPI-unabhängig drucken
Print_Image;Ausdruck eines Bildes
Print_Review;Druckvorschau
Print_sideways;Drucken im Querformat
Print_sideways2;Drucken im Querformat [Landscape-Modus]
AboutImageRequester;Über-Dialog
ColorRequest_API;Farben-Requester per API
ColorViewer_improved;Farb-Einsteller
MultiFileReq_SaveSelectedFiles;Speichert Dateien mit Mehrauswahl
OpenFileRequester_with_Preview;Öffnet Dateien mit Vorschau
FontRequester_Custom;Schriftarten auswählen
FontRequester_FixedFontHeight;Schriftarten mit festgelegter Höhe auswählen
FontRequester_NoColor&Effects;Schriftarten ohne Farben und Effekte auswählen
FullScreen_Requester;Requester auf dem Vollbildschirm
InputBox;Erweiterter Input-Requester
InputRequester;Erweiterter Input-Requester
PasswordInputBox;Verdeckte Passworteingabe
MessageRequester-Demo;Nachrichten-Fenster Demonstration
MessageRequester_Centered;Zentriertes Nachrichten-Fenster
MessageRequester_extraPics;Nachrichten-Fenster mit zusätzlichem Icon
MessageRequester_OwnTextButtons;Nachrichten-Fenster mit eigenen Schaltern
MsgBox_on_Screen;Nachrichten-Fenster auf eigenem Bildschirm
Requester-Constants;Zeigt die verschiedenen möglichen MessageRequester-Konstanten
ScreenMessageRequester;Nachrichten-Fenster auf eigenem Bildschirm
RequesterFunny;Lustiger Requester
PlaceRequesters;Requester positionieren
Requester_SetPosition;Requester positionieren
Set_Requester-Position;Requester positionieren
ColorRequester;Farben-Requester
FontRequester;Zeichensatz-Requester
InputRequester;Erweiterter Input-Requester
MessageRequester;Nachrichten-Requester
OpenFileRequester;Requester zum Auswählen einer Datei zum Öffnen
PathRequester;Pfad-Requester
SaveFileRequester;Requester zum Auswählen einer Datei zum Speichern
SelectedFilePattern;Dateiendungen im Datei-Requester
ArraySearching;Suchfunktion in Arrays
CompareStringwithMask;Rekursive Suche
CompareWithWildcards;Suche mit Wildcards
CompareWithWildcards_old;Suche mit Wildcards [alt]
RFindString;Erweiterte FindString Funktion
SearchCharReverse;Zeichen rückwärts suchen
SearchForPBFiles;Nach PB-Dateien suchen
MultipleArraySort;Schnelles Sortieren mehrerer Arrays mittels Index
Quick+Bubblesort;Quick- und Bubble-Sortierung
Quicksort;Quick-Sortierung
SelectionSort;Selektive Suche
SortAlgorithms_SpeedTest;Geschwindigkeitsvergleich mehrerer Sortieralgorithmen
SortAlgorithms_various;Verschiedene Sortieralgorithmen
SortedList_InsertElement;Einfügen von Elementen in einer sortierte Liste
Sort_2Dim_Fields;Sortiert zweidimensionale Felder
AddNumberStrings;Addieren von numerischen Strings
MatchPattern;Pattern-Suche in Strings
WildcardStringCompare;Suche mit Wildcards
ConvertSpecialChars;Deutsche Sonderzeichen in normale Zeichen umwandeln
Digit2String;Zahlen verschiedener Typen in Strings konvertieren
GetBytes_from_String;Bytes aus einem String auslesen
String2Unicode;String in Unicode umwandeln
String_GetNumber;Sucht einen Zahlenwert im String
CountChars;Überprüft wie oft ein String in einem anderem vorkommt
CountChars_in_StringFields;Überprüft wie oft ein String in einem Feld vorkommt
CountStrings;Strings zählen
String-Count;Überprüft wie oft ein String in einem anderem vorkommt
FreeingStrings;Speicher von Strings löschen
PassStringbetweenPrograms;String zwischen 2 Programmen übermitteln
ReadNullTerminatedStrings;Lesen von Null-terminierten Strings
SetStringManipulationBufferSize;64k Limit von Strings aufheben
StringFunctions;String-Funktionen
StringFunctions2;String-Funktionen
StringFunctions3;String-Funktionen
StringUsing;Formatierten Zahlen-String erstellen
SubString;Speicher-Adresse eines Teil-Strings ermitteln
Calendar;Win-API Kalender
Calendar_4-Months;Win-API Kalender mit gleichzeitiger Darstellung von 4 Monaten
Calendar_on_Panel;Kalender auf PanelGadget
Calendar_Set;Kalender stellen
DateTimePicker&Checkbox;Zeigt Datum mit und ohne Gadget
Date_Functions;Datums-Funktionen
CheckValidDate;Gültigkeit des Datums feststellen
Anaclox;Analoge Uhr
DigitalClock;Digitale Uhr
Glox;Uhr in Gadget
TeaClock;Tee-Uhr
TitleBar_Clock;Uhr in der Titelzeile
WindowsClock;Digitale Uhr in kleinem Fenster
Date&Time;Datum und Uhrzeit ausgeben
Date;Datum mit Wochentag ausgeben
GetCalendarWeek;Kalenderwoche ermitteln
GetTimeZoneInformation;Zeitzone ermitteln
HolidaySmarts_DE;Feiertagsgrüße ausgeben [deutsch]
HolidaySmarts_US;Feiertagsgrüße ausgeben [US]
Holidays_DE;Deutsche Feiertage mit Wochentag anzeigen
IsDateInSpace;Überprüft, ob ein Datum in einem vorgegebenen Bereich liegt
IsDateValid;Gültigkeit des Datums feststellen
Num2Date_1800;Zahlenwert in Datum umwandeln [Datumsbasis ab 1800]
ParseDate;Datumszahl als Uhrzeit und Datum ausgeben
Time+Date_API;Aktuelle(s) Datum und Zeit per WinAPI ermitteln
TimeSpinGadget;Zeit über ein SpinGadget eingeben
TimeStampToTime;Datumszahl umwandeln
AboutBox_ScrollText;'Über'-Dialog mit Scroll-Text
Main&AboutWindow;Hauptfenster mit einem 'Über'-Fenster
AllWindows-Browser;Browser für alle Fenster inkl. Child-Fenster
BackColor;Hintergrundfarbe eines Fensters festlegen (mit SkinWin UserLib)
Window_ColoredTitleBar;Fenster mit farbiger Titelzeile
Window_Set_BackgroundColor;Hintergrundfarbe eines Fensters festlegen (per WinAPI)
Dialog&MainWindow;Dialog-Fenster und Hauptfenster
Dialog_Editor;Dialog-Editor
Dialog_ToolWindow;Dialog als Tool-Window
Dialog_Window;Dialog-Fenster
ModalDialogBoxes;Dialog-Fenster mit Gadgets
FindWindow;Fenster-Namen ermitteln
ChangeWindowIcon;Fenster-Icon ändern
DisableWindow;Fenster deaktivieren
MoveMessage1;Bewegliches Nachrichtenfenster
MoveMessage2;Bewegliches Nachrichtenfenster
Move_borderless_Window;Rahmenlose Fenster verschieben
RoundedGadget;Abgerundete Schaltflächen
SplashWindow;Fenster mit Einblend- und Ausblendeffekt
TransparentWindows;Transparente Fenster
Window-FX;verschiedene Fenster-Effekte
WindowForms;Fenster-Formen
WindowSkinning;Neue Fensterform erzeugen
WindowTitle_get+set;Fenster-Titel ermitteln und ändern
Window_borderless;Rahmenlose Fenster
Window_FadeIn-Out;Fenster ein- und ausblenden
Window_Invisible;Unsichtbares Fenster
Window_ModifyBackground;Fensterhintergrund ändern
Window_Regions;Verwendung von Fenster-Regionen
Window_RoundMode;Verwendung von Fenster-Regionen
GetWindowBorders;Größe der Fensterrahmen ermitteln
GetWindowColor;Fensterfarbe auslesen
LeftAlignedWindow;Fenster nicht überlappen lassen
CreateRandomWindows;Zufällige Fenster erzeugen
DisableParentWindow;Übergeordnetes Fenster deaktivieren
Handle_two_Windows;Umgang mit 2 gleichzeitig geöffneten Fenstern
MultipleWindows;Mehrere Fenster
MultipleWindows2;Mehrere Fenster
MultiWindow;Umgang mit 2 gleichzeitig geöffneten Fenstern
Window&SecondWindow;Hauptfenster mit Editor im Zusatzfenster
ChildWindows;Mehrere 'Kind'-Fenster
Main&ChildWindow;Haupt- und 'Kind'-Fenster
MDI_ChildWindow;MDI-Fenster
OwnedWindow;Fixiertes 'Owned' Fenster
OwnErrorWindow;Fenster zur Fehlerausgabe, welche sich kopieren lässt
RealSetForegroundWindow;Vordergrundfenster festlegen
OpenWindow_FullSize;Fenster in Maximalgröße öffnen
ResizeImageWindow;Bildfenster in der Größe verändern
ResizeWindow;Größe des Fensters ändern
WindowedScreen_borderless&fullscreen;Vollbildschirm auf rahmenlosen Fenster
Window_borderless&fullscreen;Rahmenloses Fenster in Maximalgröße
Window_Resolution;Fenster mit Inhalt an Auflösung anpassen
ScreenshotAsWinBackground1;Bildschirmfoto als Hintergrund verwenden
ScreenshotAsWinBackground2;Bildschirmfoto als Hintergrund verwenden
ScrollerWindow;Scroll-Fenster
ToolWindows;Tool-Fenster
ToolWindow_without_TaskbarIcon;Tool-Fenster ohne Icon in der Windows-Startleiste
Window_CloseButtonOnly;Tool-Fenster mit Informationstext und Schließknopf
WindowCallback_2Win;Callback für 2 Fenster
Mouse_DetectCaptureChange;'Anfassen' eines Fensters in der Titelleiste feststellen
Window-Refresh_WaitWindowEvent;Auffrischen des Fensterinhalts bei WaitWindowEvent
Window-Refresh_WindowEvent;Auffrischen des Fensterinhalts bei WindowEvent
Window_Active&Inactive;Aktives und inaktives Fenster
Window_API-Demo;Fenster per WinAPI erstellen
Window_borderless+moveable;Rahmenloses und verschiebbares Fenster
Window_Detect_Min-Maximize;Minimieren und Maximieren eines Fensters erkennen
Window_MinimumSize;Minimalgröße eines Fensters festlegen
Window_MovableArea;Fenster verschieben mittels einem definierten Bereich
Window_Rename&SetStatus;Fenster umbenennen und Status setzen
Window_RightMouse_moveable;Fenster mit der rechten Maustasten verschieben
GameSkin;Skin-Fenster für ein Spiel
PB_Skin;Skin-Fenster mit dem PureBasic-Logo
SkinnedWindow&Image;Skin-Fenster mit zu ladendem Bild
TrackBar_Skinned;Schieberegler im eigenen Design
WindowSkin_Example;Beispiel für die Anwendung des vom Generator erstellen Fenster-Skins
WindowSkin_Generator;Generator eines Fenster-Skins
Window_with_Transparency;Fenster mit Transparenz
WrapStringWindow;Fenster mit StringGadget und automatischem Zeilenumbruch
Buttons_with_WinAPI;Schaltflächen mit WinAPI
CreateOwnControlElements;Eigene Steuerelemente
CreateWindowEx_;Fenster per WinAPI mit normalen PB-Gadgets kombinieren
CreateWindow_API;Fenster per WinAPI erstellen
FileHandling_WinAPI;Beispiel zum Datei-Handling mit WinAPI
FlatButton_API;'Flacher' Knopf per WinAPI
GetCommandLine_WinAPI;Befehlszeile per WinAPI ermitteln
WinAPI-FileOperations;Windows-ähnliche Dateioperationen per WinAPI
Add_XP-Manifest_to_Exe;XP-Manifest zur Exe hinzufügen
Add_XP-Manifest_to_Exe_Win9x;XP-Manifest zur Exe hinzufügen [für Win9x]
ChangeMouseCursor;Mauscursor verändern
CPIApplet_Example;Grundgerüst für ein Windows 'CPI Applet'
CheckDesktopStatus;Überprüft ob Desktop gesperrt ist
GetActualWallpaper;Desktop-Hintergrund ermitteln
GetDesktopPath;Desktop-Verzeichnis ermitteln
Lock_Alt+Windows-Keys;CTRL+ALT+DEL sperren
RefreshDesktopIcons;Desktop-Icons aktualisieren
RemoveWindowsStartButton;Windows Start-Knopf entfernen
SetWallPaper;Desktop Hintergrund festlegen
StartPanel;Erstellen einer eigenen Startleiste
TerminateWindowsShutDown;Runterfahren stoppen
WindowsRebootQuestion;Nach Neustart fragen
DesktopPainter;Auf Desktop malen
Drawing_Cards;Benutzung der cards.dll zur Darstellung von Skatkarten
GetMIMEType;MIMEType ermitteln
CheckforMedium_inDrive;Laufwerk auf ein eingelegtes Medium überprüfen
Detect_MMX;Verfügbarkeit von MMX im Prozessor ermitteln
Eject&Load-CDTray;CD-Laufwerk öffnen und schließen
GetCPUSpeed;CPU-Geschwindigkeit ermitteln
GetDiskFreeSpace;Freien Festplattenspeicher ermitteln
GetFreeDiskSpace_old;
GetGraphicCardInformations;Informationen zur Grafikkarte ermitteln
GetInstalledRAM;Installierten Speicher ermitteln
Get_Harddisk_Info;Informationen zur Festplatte ermitteln
Get_MultiMonitor-Specs1;Spezifikationen bei Verwendung mehrerer Monitore ermitteln
Get_MultiMonitor-Specs2;Spezifikationen bei Verwendung mehrerer Monitore ermitteln
HDAvail;Verschiedene Informationen zu den verfügbaren Laufwerken ermitteln
ListAdapters;Netzwerkkarte ermitteln
Lock-CDTray;CD-Laufwerk blockieren
Memory_Freeing;Speicher freigeben
Nic&Interface_Scanner;Parameter der NICs ermitteln
SetLEDKey;Tastatur-LED's ein- und ausschalten
SetScrollLED;Tastatur LEDs
Windows_StandBy;Windows in den StandBy-Modus versetzen
ExtractIcon;System Icons anzeigen
GetAllFileTypeIcons;Icons aller vorhandenen Dateitypen anzeigen
GetExeIcon;Icon einer Exe ermitteln
IconFinder;Icon's aus beliebigen Dateien ermitteln
IconLoader;Icons laden
SystemIcons;SystemIcons anzeigen
MSDos_Dir_Command;MS-DOS DIR-Befehl verwenden
NT-Service;Starten eines NT-Service
OpenSystemWindows;Öffnen verschiedener Windows-System Fenster
Autostart;Programm dem Windows-AutoStart hinzufügen
InstallProgram;Installiertes Programm in die Registry eintragen
RegistryReader;Werte aus der Windows-Registry lesen
Registry_DeleteKey_rekursive;Registrierdatenbank-Schlüssel rekursiv löschen
Registry_Functions;Registry-Funktionen
RunProgram&CheckforQuit;Programm starten und dessen Beendigung überprüfen
RunProgram&TerminatingIt;Prozess starten und beenden
RunProgramAfterExit;Ein anderes Programm am Ende des PB-Programms starten
RunProgramEx;Programm starten und das Handle seines geöffneten Fensters ermitteln
Capture+Zoom;Screenshot vergrössern/verkleinern
CaptureDesktop;Screenshot vom Desktop
Capture_Desktop_or_Window;...oder Fenster
Capture_ScreenPart;...oder Teil vom Desktop
MakeDesktopScreenshot;Bildschirmfoto vom Desktop machen
MakeWindowScreenshot;Bildschirmfoto von einem Fenster machen
ScreenCapture_SnagIt;Bildschirmfotos wie mit SnagIt
Screenshot_Grabber;Teil des Desktops für Bildschirmfoto auswählen
ChangeDisplayDepth;Farbtiefe ändern
ChangeDisplaySettings;Anzeigeeigenschaften ändern
CreateShellLink;Verknüpfung erstellen
DetectSafeMode;Modus, in dem Windows gestartet wurde, anzeigen
EmptyTrashcan;Papierkorb leeren
EnviromentalVariables;Umgebungsvariablen lesen und setzen
GetComputerName+UserName;Computer- und Benutzer-Name ermitteln
GetEnviromentalValues;Umgebungsvariablen lesen
GetUserLanguage;Gebietsschema ermitteln
GetWindowsFolders;Windows-Ordner ermitteln
GetWindowsSpecialFolders;Spezielle Windows-Ordner ermitteln
Read_WIN-INI-Sections;WIN-INI Sektionen lesen
Set&Get_MasterVolume&Mute;Lautstärke einstellen
SetScreenMode;Bildschirmeigenschaften einstellen
ShowSystemErrors;Systemfehler anzeigen
Play_Windows_SystemSounds;Systemsounds abspielen
Systemmenu_ChangeItems;Systemmenü-Einträge verändern
AppBar-StatusInfo;Eigenschaften der Windows-Startleiste anzeigen
HideWindowFromTaskbar;Fenster vom Taskbar verstecken
Hide_program_from_Taskbar;Programm vom Taskbar verstecken
Monitor_Taskbar_Protection;Keine Fenster in Taskbar anzeigen
Program2Taskbar;Minimiert Programm
ProgressBar_in_Taskbar;Fortschrittsbalken in der Taskbar
Taskbar_Icon_Example1;Beispiel für TaskBar-Icons
Taskbar_Icon_Example2;Beispiel für TaskBar-Icons
AnotherProcessMonitor;Prozess-Monitor
DeleteOwnExe1;Eigene EXE löschen
DeleteOwnExe2;Eigene EXE löschen
GetProcesses_Win98;Laufende Prozesse ermitteln
GetProcesses_WinNT;Laufende Prozesse ermitteln
GetProcessName_from_Handle;Prozessname von einem Handle ermitteln
KillProcess;Prozess beenden
List&Close_TaskBar-Windows;Anzeigen und schliessen von Fenstern in Taskbar
ListAllWindowNames&Classes;Alle Fensternamen und -klassen auflisten
ListChildWindows;Child-Fenster auflisten
ListChildWindows_GUI;Child-Fenster auflisten (mit Oberfläche)
ListRunningProcesses;Laufende Prozesse anzeigen
ListRunningProcesses_W9x;Laufende Prozesse anzeigen
ListRunningProcesses_withHierarchy;Laufende Prozesse mit Hirarchie anzeigen
ListRunningProcesses_withHierarchy_W9x;Laufende Prozesse mit Hirarchie anzeigen
MultipleProcessesRemover;Mehrere Prozesse entfernen
Task_delayed;Verzögerter Task
TerminateProcess;Prozess anhand seiner Prozess-ID beenden
AnalogTimer;Analoger Zeitgeber (Sekundenticker)
Multiple_Timer;Mehrerer Zeitgeber
PopUpWindow_Timer;Popup-Fenster zeitgesteuert anzeigen
TimedConditions;Zeitgesteuerte Bedingungen
Timer&EventLoop;Zeitgeber innerhalb einer Ereignisschleife
Timer&Scrolling;Zeitgeber und Scrolling
Timer&SpriteDemo;Zeitgeber und Sprites
Timer_in_Callback;Zeitgeber in einem Callback
WakeUpTimer;Nachrichtenfenster zeitgesteuert anzeigen
Window_Timer;Nachrichtenfenster zeitgesteuert anzeigen
AnimatedSearch;Animierte Such-Funktion
AnimatedWindowsAVI;Verschiedene Windows-Animationen
Windows_Animations;Verschiedene Windows-Animationen
